,"Linear Regression (The SUM dataset, with noise)","Hubor Regressor (The SUM dataset, with noise)","Perceptron (The SUM dataset, with noise)","Linear Support Vector Machine (The SUM dataset, with noise)","Decision Tree (The SUM dataset, with noise)",Linear Regression (YearPredictionMSD),Hubor Regressor (YearPredictionMSD),Perceptron (YearPredictionMSD),Linear Support Vector Machine (YearPredictionMSD),Decision Tree (YearPredictionMSD)
Explained Variance,0.987807432331,0.98751827906,0.0172156200034,0.980130348912,0.966829972912,0.0774292091217,-1498.22171167,-1.24541197988,-380.980121844,-0.565153388994
Median Absolute Error,40521.3839459,40097.8320047,569581.5,66355.9641076,56799.0,8.30825238686,304.567365365,21.0,277.244466793,8.0
Median Overestimate,49291.9955376,46710.422202,878938.5,87185.9441077,72597.0,7.10299899565,258.384708401,29,75.0288994558,7.0
Mean Absolute Error,58006.428358,58229.7775324,776801.19,100106.637794,89092.6766667,10.8536779255,391.686450314,19.0366666667,308.682575828,13.26
RMSE,78066.33798888669,78863.22132271784,973289.981568657,138578.420544118,129898.53211368479,13.716411412068117,559.3578372430488,23.400925907607444,396.2915710670262,18.208606023892475
R^2,0.987684663229,0.987431955703,-0.914269956691,0.961193016,0.965902136785,0.0672923508177,-1550.11496334,-1.71475483738,-777.563792874,-0.643682499225
Max Overestimate,226811.545364,250171.816238,476705,69317.2096303,423823.0,44.1766113565,3833.21307182,51,2017.37682352,51.0
Min Underestimate,-222142.051271,-243476.530915,-2100431,-385187.429954,-458628.0,-27.2755724722,-1034.85790816,-38,-615.213716436,-36.0
Median Underestimate,-35481.6417261,-37263.0661948,-214903.0,-5116.87563516,-44420.0,-15.3645726788,-338.278492382,-4,-315.468416494,-9.0

,"Linear Regression (The SUM dataset, with noise)","Hubor Regressor (The SUM dataset, with noise)","Perceptron (The SUM dataset, with noise)","Linear Support Vector Machine (The SUM dataset, with noise)","Decision Tree (The SUM dataset, with noise)",Linear Regression (YearPredictionMSD),Hubor Regressor (YearPredictionMSD),Perceptron (YearPredictionMSD),Linear Support Vector Machine (YearPredictionMSD),Decision Tree (YearPredictionMSD)
Explained Variance,1,2,5,3,4,1,5,3,4,2
Median Absolute Error,4,5,1,2,3,4,1,3,2,5
Median Overestimate,4,5,1,2,3,4,1,3,2,5
Mean Absolute Error,5,4,1,2,3,5,1,3,2,4
RMSE,5,4,1,2,3,5,1,3,2,4
R^2,1,2,5,4,3,1,5,3,4,2
Max Overestimate,4,3,1,5,2,5,1,3,2,3
Min Underestimate,1,2,5,3,4,1,5,3,4,2
Median Underestimate,2,3,5,1,4,3,5,1,4,2

,Linear Regression,Hubor Regressor,Perceptron,Linear Support Vector Machine,Decision Tree
Rank 1,6,5,6,1,0
Rank 2,1,3,0,9,5
Rank 3,1,2,8,2,6
Rank 4,5,2,0,5,5
Rank 5,5,6,4,1,2
